element,decimal_approx,num_representations,sample_representation
18278/3375,5.41570370,3214,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,3,2))"
18281/3375,5.41659259,3809,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
18283/3375,5.41718519,3219,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2))"
18284/3375,5.41748148,3963,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
18286/3375,5.41807407,3828,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,1))"
18287/3375,5.41837037,3087,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18289/3375,5.41896296,3804,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
18292/3375,5.41985185,3321,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1))"
18293/3375,5.42014815,3268,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,1))"
18296/3375,5.42103704,3870,"((1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
18298/3375,5.42162963,3137,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,1))"
18299/3375,5.42192593,3796,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1))"
18301/3375,5.42251852,3891,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
18302/3375,5.42281481,3304,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,2))"
18304/3375,5.42340741,3837,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,3,2))"
18307/3375,5.42429630,3139,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
18308/3375,5.42459259,3172,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1))"
18311/3375,5.42548148,3956,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
18313/3375,5.42607407,3094,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1))"
18314/3375,5.42637037,3864,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
18316/3375,5.42696296,3813,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
18317/3375,5.42725926,3154,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
18319/3375,5.42785185,3906,"((0,2,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,3,2))"
18322/3375,5.42874074,3150,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18323/3375,5.42903704,3085,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
18326/3375,5.42992593,3820,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,3,1))"
18328/3375,5.43051852,3329,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1))"
18329/3375,5.43081481,3953,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,1))"
18331/3375,5.43140741,3761,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
18332/3375,5.43170370,3218,"((1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
18334/3375,5.43229630,3813,"((0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
18337/3375,5.43318519,3187,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
18338/3375,5.43348148,3307,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
18341/3375,5.43437037,3788,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18343/3375,5.43496296,3143,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
18344/3375,5.43525926,3819,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
18346/3375,5.43585185,3993,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
18347/3375,5.43614815,3232,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,3,2))"
18349/3375,5.43674074,3779,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
18352/3375,5.43762963,3149,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
18353/3375,5.43792593,3144,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1))"
18356/3375,5.43881481,4011,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
18358/3375,5.43940741,3151,"((0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,1))"
18359/3375,5.43970370,3775,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1))"
18361/3375,5.44029630,3771,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18362/3375,5.44059259,3154,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
18364/3375,5.44118519,4001,"((0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
18367/3375,5.44207407,3125,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
18368/3375,5.44237037,3224,"((1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
18371/3375,5.44325926,3820,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
18373/3375,5.44385185,3186,"((0,2,1), (0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,1))"
18374/3375,5.44414815,3992,"((0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
18376/3375,5.44474074,3791,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18377/3375,5.44503704,3123,"((0,3,1), (1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18379/3375,5.44562963,3775,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,1))"
18382/3375,5.44651852,3310,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
18383/3375,5.44681481,3234,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,2,1), (3,3,2))"
18386/3375,5.44770370,3848,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,1))"
18388/3375,5.44829630,3159,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
18389/3375,5.44859259,3822,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,1))"
18391/3375,5.44918519,3878,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
18392/3375,5.44948148,3353,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
18394/3375,5.45007407,3810,"((1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1))"
18397/3375,5.45096296,3091,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
18398/3375,5.45125926,3154,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
18401/3375,5.45214815,3929,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18403/3375,5.45274074,3136,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18404/3375,5.45303704,3861,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
18406/3375,5.45362963,3823,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1))"
18407/3375,5.45392593,3151,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,3,2))"
18409/3375,5.45451852,3894,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1))"
18412/3375,5.45540741,3108,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
18413/3375,5.45570370,3109,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2))"
18416/3375,5.45659259,3837,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
18418/3375,5.45718519,3318,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
18419/3375,5.45748148,3927,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2))"
18421/3375,5.45807407,3769,"((0,3,1), (1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
18422/3375,5.45837037,3186,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18424/3375,5.45896296,3837,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
18427/3375,5.45985185,3200,"((0,2,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
18428/3375,5.46014815,3349,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,3,2))"
18431/3375,5.46103704,3815,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
18433/3375,5.46162963,3091,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,3,2))"
18434/3375,5.46192593,3815,"((1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1))"
18436/3375,5.46251852,3962,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,2,1), (3,3,2))"
18437/3375,5.46281481,3215,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1))"
18439/3375,5.46340741,3772,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2))"
18442/3375,5.46429630,3187,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1))"
18443/3375,5.46459259,3158,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
18446/3375,5.46548148,4027,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
18448/3375,5.46607407,3121,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18449/3375,5.46637037,3811,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
18451/3375,5.46696296,3734,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
18452/3375,5.46725926,3182,"((1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
18454/3375,5.46785185,3986,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
18457/3375,5.46874074,3121,"((0,3,1), (1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18458/3375,5.46903704,3182,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18461/3375,5.46992593,3802,"((0,3,1), (1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,3,2))"
18463/3375,5.47051852,3210,"((0,2,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
18464/3375,5.47081481,4022,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,2,1), (3,3,2))"
18466/3375,5.47140741,3777,"((1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
18467/3375,5.47170370,3156,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
18469/3375,5.47229630,3750,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
18472/3375,5.47318519,3257,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
18473/3375,5.47348148,3207,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2))"
18476/3375,5.47437037,3836,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
18478/3375,5.47496296,3192,"((0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
18479/3375,5.47525926,3808,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
18481/3375,5.47585185,3896,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,2))"
18482/3375,5.47614815,3353,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2))"
18484/3375,5.47674074,3795,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
18487/3375,5.47762963,3050,"((0,2,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18488/3375,5.47792593,3177,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
18491/3375,5.47881481,3931,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,2))"
18493/3375,5.47940741,3119,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,1))"
18494/3375,5.47970370,3831,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,3,2))"
18496/3375,5.48029630,3833,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
18497/3375,5.48059259,3125,"((0,3,1), (1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
18499/3375,5.48118519,3901,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
18502/3375,5.48207407,3128,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
18503/3375,5.48237037,3157,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18506/3375,5.48325926,3873,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
18508/3375,5.48385185,3269,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,1))"
18509/3375,5.48414815,3931,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
18511/3375,5.48474074,3749,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18512/3375,5.48503704,3157,"((1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
18514/3375,5.48562963,3832,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
18517/3375,5.48651852,3231,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,2,1), (3,3,2))"
18518/3375,5.48681481,3350,"((0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,1))"
18521/3375,5.48770370,3818,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
18523/3375,5.48829630,3062,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1))"
18524/3375,5.48859259,3856,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,1))"
18526/3375,5.48918519,3911,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2))"
18527/3375,5.48948148,3244,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
18529/3375,5.49007407,3755,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,1))"
18532/3375,5.49096296,3180,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
18533/3375,5.49125926,3117,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
18536/3375,5.49214815,4017,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,1))"
18538/3375,5.49274074,3138,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
18539/3375,5.49303704,3825,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
