element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
14161/243,58.27572016,decomposable,1 + 13918/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14173/243,58.32510288,decomposable,1 + 13930/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14176/243,58.33744856,decomposable,1 + 13933/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14185/243,58.37448560,decomposable,7 + 12484/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14194/243,58.41152263,decomposable,1 + 13951/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14203/243,58.44855967,decomposable,1 + 13960/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14204/243,58.45267490,decomposable,1 + 13961/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14215/243,58.49794239,decomposable,2 + 13729/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14219/243,58.51440329,decomposable,1 + 13976/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14221/243,58.52263374,decomposable,1 + 13978/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14240/243,58.60082305,decomposable,2 + 13754/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14248/243,58.63374486,decomposable,1 + 14005/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14251/243,58.64609053,decomposable,1 + 14008/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14254/243,58.65843621,decomposable,1 + 14011/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14258/243,58.67489712,decomposable,1 + 14015/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14266/243,58.70781893,decomposable,1 + 14023/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14275/243,58.74485597,decomposable,2 + 13789/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14278/243,58.75720165,decomposable,1 + 14035/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14284/243,58.78189300,decomposable,1 + 14041/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14285/243,58.78600823,decomposable,12 + 11369/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14293/243,58.81893004,decomposable,1 + 14050/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14294/243,58.82304527,decomposable,1 + 14051/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14296/243,58.83127572,decomposable,1 + 14053/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14305/243,58.86831276,decomposable,2 + 13819/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14308/243,58.88065844,decomposable,1 + 14065/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14321/243,58.93415638,decomposable,1 + 14078/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14323/243,58.94238683,decomposable,1 + 14080/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14329/243,58.96707819,decomposable,1 + 14086/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14335/243,58.99176955,decomposable,7 + 12634/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14339/243,59.00823045,decomposable,1 + 14096/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14344/243,59.02880658,decomposable,1 + 14101/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14350/243,59.05349794,decomposable,11125/243 + 1075/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14359/243,59.09053498,decomposable,1 + 14116/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14365/243,59.11522634,decomposable,2 + 13879/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14366/243,59.11934156,decomposable,1 + 14123/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14368/243,59.12757202,decomposable,1 + 14125/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14383/243,59.18930041,decomposable,1 + 14140/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14386/243,59.20164609,decomposable,1 + 14143/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14389/243,59.21399177,decomposable,1 + 14146/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
14393/243,59.23045267,decomposable,1 + 14150/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
