element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
278771/59049,4.72101136,decomposable,1 + 219722/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
278935/59049,4.72378872,decomposable,1 + 219886/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
279347/59049,4.73076597,decomposable,1 + 220298/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
279367/59049,4.73110468,decomposable,1 + 220318/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
279383/59049,4.73137564,decomposable,1 + 220334/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
279959/59049,4.74113025,decomposable,1 + 220910/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
280231/59049,4.74573659,decomposable,1 + 221182/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
280391/59049,4.74844621,decomposable,1 + 221342/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
280627/59049,4.75244289,decomposable,1 + 221578/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
280663/59049,4.75305255,decomposable,1 + 221614/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
281203/59049,4.76219750,decomposable,1 + 222154/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
281239/59049,4.76280716,decomposable,1 + 222190/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
281255/59049,4.76307812,decomposable,1 + 222206/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
281651/59049,4.76978442,decomposable,1 + 222602/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
281687/59049,4.77039408,decomposable,1 + 222638/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
282227/59049,4.77953903,decomposable,1 + 223178/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
282263/59049,4.78014869,decomposable,1 + 223214/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
282535/59049,4.78475503,decomposable,1 + 223486/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
282931/59049,4.79146133,decomposable,1 + 223882/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
283507/59049,4.80121594,decomposable,1 + 224458/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
283543/59049,4.80182560,decomposable,1 + 224494/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
283559/59049,4.80209656,decomposable,1 + 224510/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
283955/59049,4.80880286,decomposable,1 + 224906/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
284119/59049,4.81158021,decomposable,1 + 225070/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
284531/59049,4.81855747,decomposable,1 + 225482/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
284567/59049,4.81916713,decomposable,1 + 225518/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
284839/59049,4.82377348,decomposable,1 + 225790/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
285143/59049,4.82892174,decomposable,1 + 226094/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
285415/59049,4.83352809,decomposable,1 + 226366/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
285811/59049,4.84023438,decomposable,1 + 226762/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
285847/59049,4.84084404,decomposable,1 + 226798/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
285863/59049,4.84111501,decomposable,1 + 226814/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
286423/59049,4.85059866,decomposable,1 + 227374/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
286439/59049,4.85086962,decomposable,1 + 227390/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
286835/59049,4.85757591,decomposable,1 + 227786/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
286871/59049,4.85818557,decomposable,1 + 227822/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
287143/59049,4.86279192,decomposable,1 + 228094/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
287447/59049,4.86794019,decomposable,1 + 228398/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
287719/59049,4.87254653,decomposable,1 + 228670/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
